SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,n_SepalLengthCm,n_SepalWidthCm,n_PetalLengthCm,n_PetalWidthCm,n_Species
7.8302957099350605,3.461315279106038,4.199138200726761,1.648258152491731,Iris-versicolor,7.833868438452224,3.4623539974500366,4.1959987174361375,1.6502802248167807,Iris-virginica
4.585620790183477,3.5558272248647693,2.448047756973343,0.20501559182268905,Iris-setosa,4.585343297934925,3.5576470466774706,2.4528308818170403,0.20485086397931293,Iris-versicolor
7.611153180774228,2.0493000956037624,5.049870209537639,1.7488548594846725,Iris-versicolor,7.607663492485745,2.049122602264908,5.050032104386717,1.7507036204867925,Iris-virginica
7.855094017021098,2.4212795152014124,2.44681846519021,1.2237012023183083,Iris-setosa,7.857941842879768,2.420403020210683,2.4514191407974932,1.2230597519303121,Iris-versicolor
5.2769055499129305,4.0338919443837415,5.360507793950646,1.749067392896935,Iris-versicolor,5.277652498381011,4.035926171274191,5.360490808319566,1.7507428323646987,Iris-virginica
4.421066211454024,2.291724253808511,3.9359802021912915,1.6491091295267624,Iris-versicolor,4.421503563349258,2.291968938906931,3.934321509645867,1.6510298564415182,Iris-virginica
5.741775449685955,2.0628504151121447,2.4480837259817525,0.17692109758273253,Iris-setosa,5.743481563846881,2.064119500765733,2.4513367497320044,0.17755028601230144,Iris-versicolor
6.618130191318087,3.3343524855903044,2.4481258782920263,2.4687130895364042,Iris-setosa,6.61726404244594,3.336198381075451,2.450277529465543,2.4703835931936333,Iris-virginica
7.359994966078614,2.0124955638757727,4.948988123321886,0.11900315672753128,Iris-versicolor,7.3598342856086605,2.013421243332077,4.952195997057645,0.11932921053337756,Iris-virginica
6.362801518978113,3.2273630984803146,4.945919655440594,0.22870979489991905,Iris-versicolor,6.362402120299129,3.2274948537004833,4.951712373587047,0.22686909917553083,Iris-virginica
5.57865199241752,2.0025437992595854,2.494875891774876,1.6494029941937374,Iris-versicolor,5.580394073722439,2.003028879203232,2.4981103970770544,1.6512080034809098,Iris-virginica
7.289675577879965,2.2483206570332612,3.7624102556241272,1.6497381041730317,Iris-versicolor,7.288846904633878,2.249845441087384,3.7612587601388467,1.6506550239385922,Iris-virginica
5.948837858594852,2.0393015085394763,4.949250082488027,0.40794362913227084,Iris-versicolor,5.951008816445662,2.0392131070464967,4.951547673303931,0.4056183300678615,Iris-virginica
5.925267471119661,3.181496965944571,2.4468859326386982,1.122451792212657,Iris-setosa,5.928502934896642,3.18172330842064,2.451062108169688,1.1222269794063036,Iris-versicolor
4.685186830978528,2.525127307364372,2.44584747456046,2.492058519465157,Iris-setosa,4.682452643587516,2.5239834868052196,2.450480187103829,2.489994728293967,Iris-versicolor
7.7106566938496,2.4972343381590445,2.44969169091698,2.4919754202614834,Iris-setosa,7.707390565625679,2.4961692287897104,2.4530708916858055,2.4938379266559414,Iris-virginica
6.684101893641388,2.141824918729513,2.4485119006877887,1.0806518340229936,Iris-setosa,6.683820338622829,2.14159665312411,2.4534840139166816,1.0800250153782776,Iris-versicolor
5.949679465838485,2.095315217116849,3.669097415735858,2.212967508206397,Iris-versicolor,5.950942555093877,2.0965650082081706,3.6687871613003713,2.2109767238806004,Iris-virginica
5.6145837072721765,4.396324808722517,3.979896056916049,1.6483306323065812,Iris-versicolor,5.611340328282727,4.397473914245768,3.9782536014327268,1.6504725783031653,Iris-virginica
7.164017796477635,2.9132222471477265,2.4475342077803885,0.14954868023271195,Iris-setosa,7.16569489635325,2.9132451789684217,2.452154102732291,0.14946417318522404,Iris-versicolor
7.768038527046499,4.283863216879177,5.449855626590861,1.7224803561313524,Iris-versicolor,7.7689152475599474,4.282658968401115,5.450879270474337,1.7217611228985268,Iris-virginica
