x1,x2,class,DT_d2,DT_d3,DT_d4,DT_d5
-16.98879493304929,12.472539197924576,0,0,0,0,0
-12.728926096153907,-7.7812362272612035,1,1,1,1,1
-7.225458137695458,19.77337414953314,0,0,0,0,0
16.521235068262797,-16.346503910598887,0,0,0,0,0
3.0834924225400115,-8.313651191042242,1,1,1,1,1
7.778360637752556,13.021547208023996,0,0,0,0,0
6.769763753788546,2.1481243529879954,1,1,1,1,1
19.54508894812121,-14.448625655706774,0,0,0,0,0
12.563953223379379,4.032464961944562,1,1,1,1,1
11.599393913733728,-10.33738241091755,1,1,1,1,1
15.666441350139884,6.079475378069191,0,0,0,0,0
0.07213224426105569,8.671939482524312,1,1,1,1,1
-17.273545947358873,16.675335073437083,0,0,0,0,0
17.876666351136763,4.731393004120573,0,0,0,0,0
-8.550017863937045,13.168672157479364,0,0,0,0,0
-13.473312936327,2.6186231504798556,1,1,1,1,1
18.806368239997475,16.21937398838132,0,0,0,0,0
-5.298856833661652,15.974461236602053,0,0,0,0,0
-18.227270350015647,-12.566084596865398,0,1,1,0,0
-6.396950835255101,-12.370482604921126,1,1,1,1,1
-12.631548312013106,5.420703048523926,0,1,1,1,1
-10.830855645577767,-5.050348467623703,1,1,1,1,1
13.177773950969751,4.7819334408675545,1,1,1,1,1
-0.13023130330132915,-16.206639214169453,1,1,1,1,1
14.02507917117505,15.37953384967956,0,0,0,0,0
-3.049803176212464,-6.361343810224058,1,1,1,1,1
-13.85121765931649,-9.45222134321552,1,1,1,1,1
16.337193928246023,19.177276110529988,0,0,0,0,0
9.076663396577533,-10.865011466556687,0,1,1,1,1
15.28732938794198,17.654976787631846,0,0,0,0,0
19.431261138881794,-3.6117911630757646,0,0,0,0,0
19.07053641833565,17.20062091546736,0,0,0,0,0
-3.0752879001120377,2.4769419419122585,1,1,1,1,1
2.5542920175305497,8.92670460080658,1,1,1,1,1
-9.253978439291277,9.731924440742738,1,1,1,1,1
11.471696915039015,3.977725703088147,1,1,1,1,1
-6.174884183591697,8.165239464258399,1,1,1,1,1
-15.958693316522975,11.033635692098823,0,0,0,0,0
15.55117225592727,0.8304854629039902,0,0,0,0,0
4.700844674069767,1.9620402745534733,1,1,1,1,1
12.57098170474508,-9.482454552939483,1,1,1,1,1
10.946925808613436,19.603193057712282,0,0,0,0,0
18.08111786873765,-14.914479774472191,0,0,0,0,0
-12.55628459153133,-11.79034980447289,1,1,1,1,1
9.435141034559255,-2.003894589638282,1,1,1,1,1
-14.811850929476185,18.2092995603289,0,0,0,0,0
-3.8935505817509792,-17.289159745655667,0,1,0,0,0
-14.392498186758353,-4.987940700569737,1,1,1,1,1
-18.317027120313153,2.7505721750980854,0,1,1,0,0
13.38529560601836,-16.829203499864853,0,1,1,1,1
-12.868671389293844,-3.702971235536296,1,1,1,1,1
6.1110338123202155,-0.7635532441191799,1,1,1,1,1
9.010730994495475,-17.21148230225243,0,1,0,0,0
-17.062768541636647,-15.824424025983767,0,1,1,0,0
18.0660819045477,-16.27400831834855,0,0,0,0,0
12.521901608578382,2.1054276645493317,1,1,1,1,1
-19.958698950052487,10.599378278737504,0,0,0,0,0
-17.726177167859145,-7.914143019872144,0,1,1,0,0
-5.479893942464681,13.126766663627038,0,0,0,0,0
-13.762479110423547,-8.357555527507646,1,1,1,1,1
18.29910051493811,18.17909941188443,0,0,0,0,0
18.998001197506596,11.894232154548646,0,0,0,0,0
-18.41241318934977,-0.5836652230760784,0,1,1,0,0
15.187964711292167,-10.052490396194504,0,0,0,0,0
-5.704748339490884,1.3695617009074788,1,1,1,1,1
17.48036870447963,-16.182979638919193,0,0,0,0,0
-4.92415852788417,-2.867105637993795,1,1,1,1,1
-2.7993648215897977,4.952988351202947,1,1,1,1,1
-6.952706961288953,6.227158063032647,1,1,1,1,1
-0.5978609690880887,5.34954107078736,1,1,1,1,1
11.632240992582837,8.260339306918713,1,1,1,1,1
0.44443414345174403,16.984989937304846,0,0,0,0,0
-19.52143503484284,7.35830200094275,0,1,1,0,0
-11.334323148719609,-19.6353511033865,0,1,0,0,0
14.480496612682927,15.912740812521392,0,0,0,0,0
8.266781158993084,2.735317178251112,1,1,1,1,1
18.376167244452915,2.4334555399540676,0,0,0,0,0
-17.238571336208732,-16.20489126387835,0,1,1,0,0
4.728401464983982,19.620079852314035,0,0,0,0,0
-0.11702898409469498,-4.9946000052862125,1,1,1,1,1
17.22302197128832,-0.18074179747932106,0,0,0,0,0
0.12195019495426251,19.16305799453972,0,0,0,0,0
-13.186077105839722,12.795647784824084,0,0,0,0,0
-17.687490478841745,14.022477927074021,0,0,0,0,0
9.664110644390828,-9.355289026527561,0,1,1,1,1
13.395518927282609,18.498219723488518,0,0,0,0,0
-17.672261902692647,14.071972160195678,0,0,0,0,0
-1.7689027443132552,12.182811029526867,0,0,0,0,0
-15.573263233091627,1.3882722096754954,0,1,1,0,0
-2.703616940429974,19.534365413255856,0,0,0,0,0
-5.0208858387615685,14.976888016106898,0,0,0,0,0
13.90699819563875,-17.768278547635656,0,1,0,0,0
-3.561529986258737,12.94789174080772,0,0,0,0,0
-7.08335278804309,-0.6372903368978555,1,1,1,1,1
-14.717627087217275,11.850646943941765,0,0,0,0,0
3.581697399023369,-18.884128661577368,0,1,0,0,0
-19.316574774030705,15.474688757052874,0,0,0,0,0
18.097816264753043,-10.281368636855767,0,0,0,0,0
4.127773523051566,11.23890106235132,0,0,0,0,0
-14.293618295691267,-4.979942223247772,1,1,1,1,1
-0.23108468668810644,10.89168378781656,0,0,0,0,0
-19.66368181760592,-10.439195895057814,0,1,1,0,0
5.605595063932782,-9.025250182510067,1,1,1,1,1
-12.358005721238294,-10.094892010711956,1,1,1,1,1
1.72574822960868,-11.261449655783778,1,1,1,1,1
-8.075611923348095,13.689095917665199,0,0,0,0,0
5.61077926993584,14.296297604341028,0,0,0,0,0
6.884068868278295,-5.998822462136651,1,1,1,1,1
-13.797626589526537,14.747684684593793,0,0,0,0,0
7.372171840977483,18.71182545060745,0,0,0,0,0
18.80072481129457,-9.441826634460364,0,0,0,0,0
13.230232413054331,-16.259455261750716,0,1,1,1,1
10.544175457219982,-8.243933528043502,0,1,1,1,1
13.829720355802763,4.505415618754782,1,1,1,1,1
-12.259035910227873,-14.10980843460219,1,1,1,1,1
17.72791930114367,-17.272103162446378,0,0,0,0,0
-12.353346673569309,9.412357937610984,0,1,1,1,1
-5.305753584610047,-9.965621515788797,1,1,1,1,1
19.31384675086742,6.342566191547185,0,0,0,0,0
9.54388071447573,6.367191514504714,1,1,1,1,1
19.21159013580018,8.561605056008446,0,0,0,0,0
14.664171284131456,-8.976309975765506,0,0,0,0,0
-6.12675059489662,-16.44411546258377,1,1,1,1,1
-14.77532757360477,-17.43368050286658,0,1,0,0,0
6.684790569534229,10.053102244292717,0,0,0,0,0
-8.080811965699738,-6.457523437769247,1,1,1,1,1
-12.481519600912314,10.572023159512504,0,0,0,0,0
-4.214325567945201,-14.860968195858803,1,1,1,1,1
-2.5510174849426868,-2.2445468074435766,1,1,1,1,1
-19.583379417229203,-12.736961196726613,0,1,1,0,0
-1.3507873826918555,7.7954036034289516,1,1,1,1,1
-0.4504511970242078,-11.295276748448341,1,1,1,1,1
9.847821577575605,-0.9481070282880069,1,1,1,1,1
-10.877294002302218,-17.793436362021357,0,1,0,0,0
-7.487774509860014,16.68689909711894,0,0,0,0,0
12.939078993407797,0.3955701367385913,1,1,1,1,1
14.649392782329265,16.802542505134646,0,0,0,0,0
3.015470791453211,-11.51177353528061,1,1,1,1,1
1.8688131884583505,-10.110880092570365,1,1,1,1,1
-18.07213741217862,15.690561007792347,0,0,0,0,0
-10.520127143306691,2.438979741344202,0,1,1,1,1
7.1866033453682086,5.729276870295834,1,1,1,1,1
11.411925926161153,17.51281598801429,0,0,0,0,0
11.630626181916611,-18.754243304039328,0,1,0,0,0
5.784704522276041,-8.824909674322567,1,1,1,1,1
2.634808936922056,14.389656028606076,0,0,0,0,0
-13.630455163290476,-7.049135143870412,1,1,1,1,1
2.298317370884245,9.91996719554733,1,1,1,1,1
13.985577518101827,6.673892363907832,1,1,1,1,1
14.615812703158944,10.01958424819669,0,0,0,0,0
-17.766632201300908,-14.973064141854579,0,1,1,0,0
16.210128273831884,12.862452432584426,0,0,0,0,0
-1.0186039324323168,-17.240066167891698,0,1,0,0,0
-9.38866054032113,-15.865828069820584,1,1,1,1,1
-0.6896258347155069,-3.8902327831416628,1,1,1,1,1
-10.323301100152374,-3.443877308539996,1,1,1,1,1
-18.523883939367888,-17.198348918930357,0,1,0,0,0
-12.138208084099848,14.273048205841107,0,0,0,0,0
11.74525840169698,-3.7691914275578995,1,1,1,1,1
-13.106447058513506,-1.7193042192481265,1,1,1,1,1
-15.701361044472977,-4.721692120230806,0,1,1,0,0
5.240757128927992,1.0726429791340735,1,1,1,1,1
-4.740073133551807,-8.757760316268342,1,1,1,1,1
8.692594862133806,-19.13611987969435,0,1,0,0,0
-12.299054343742114,-5.032107423685694,1,1,1,1,1
-9.669204027431464,-3.511494258262072,1,1,1,1,1
1.8308103374995532,-2.0104487754082747,1,1,1,1,1
10.175163002450546,-17.961266649040972,0,1,0,0,0
15.710127565451728,12.348155810300042,0,0,0,0,0
17.424661366732373,10.888540139448331,0,0,0,0,0
11.910686068689607,-5.0689664793917935,1,1,1,1,1
1.3375340314385262,14.869679912937379,0,0,0,0,0
10.180621761391894,-3.295806039966852,1,1,1,1,1
-18.562787218467246,11.192220851917401,0,0,0,0,0
6.245909636194924,9.14076875995779,1,1,1,1,1
-0.3413251930224561,11.408004699442685,0,0,0,0,0
5.118989539658806,-7.3472590655730485,1,1,1,1,1
9.03737418581401,5.9794919106557,1,1,1,1,1
9.506756299685158,-19.744922930682254,0,1,0,0,0
-4.330956311675948,-13.38881200554312,1,1,1,1,1
-13.518557876785051,-12.36226074694346,1,1,1,1,1
11.451248369557277,14.372702629157914,0,0,0,0,0
17.636207200528318,16.074989462906046,0,0,0,0,0
10.975867346103009,10.40630829437984,0,0,0,0,0
-5.145695517053435,-10.448401570481455,1,1,1,1,1
-11.895095957469643,-10.888675013171994,1,1,1,1,1
8.531733886246627,19.281030101693176,0,0,0,0,0
-13.627957550545773,-9.543995399060208,1,1,1,1,1
-13.813256496007282,1.2721411381305643,1,1,1,1,1
-14.715117932772124,-8.98329916795571,1,1,1,1,1
16.922340541971018,-12.647607456656083,0,0,0,0,0
14.122620401078962,-0.21441043904083656,1,1,1,1,1
-16.549057304191347,-12.756542264829394,0,1,1,0,0
19.52716889343116,8.3385474949805,0,0,0,0,0
-7.5723393047726795,18.91720865390468,0,0,0,0,0
12.901429518816279,17.038198155325162,0,0,0,0,0
15.925197973908602,-1.0953595345083365,0,0,0,0,0
-11.65551913488418,-12.510560323443762,1,1,1,1,1
12.140127100518448,-0.09635855250243708,1,1,1,1,1
-11.245226756290577,6.2649249866598495,0,1,1,1,1
12.191558675888558,8.054790208899341,1,1,1,1,1
-1.1220630921957522,-3.2279364927050445,1,1,1,1,1
-3.2169544396856473,1.7062404825054287,1,1,1,1,1
-5.46707002146222,8.348118454824164,1,1,1,1,1
-14.545762146152361,-11.432293060222477,1,1,1,1,1
-3.5816306932630084,-14.920842378297037,1,1,1,1,1
-4.394290414473719,-4.759172723205385,1,1,1,1,1
6.277435696681373,-19.747424987146122,0,1,0,0,0
7.928841390635984,15.868484208404674,0,0,0,0,0
19.585587754768014,-1.9570020924130027,0,0,0,0,0
17.012798435930456,-18.465158609375813,0,0,0,0,0
-0.30233258069610613,-15.520057292439695,1,1,1,1,1
8.338168583839444,9.979727009340543,1,1,1,1,1
-2.08382550120281,4.213543028102226,1,1,1,1,1
3.164515411643208,-15.585881077448978,1,1,1,1,1
4.152554700555999,-11.897518002104057,1,1,1,1,1
-11.029630805308681,19.47746465506519,0,0,0,0,0
-10.721932473878159,13.723604470431702,0,0,0,0,0
16.725376234744374,4.126733874630698,0,0,0,0,0
19.61511540743127,18.303947267593827,0,0,0,0,0
-9.8546280849509,-12.295803231106763,1,1,1,1,1
13.61867154404463,5.678834518115732,1,1,1,1,1
13.256638886251366,-6.024392226622318,1,1,1,1,1
-2.4525457616452115,-3.237760468286176,1,1,1,1,1
7.200965240255286,6.97837025025806,1,1,1,1,1
-9.613608033383748,14.222363649351607,0,0,0,0,0
0.7828382661836031,2.70481982758956,1,1,1,1,1
-9.792339398225813,-7.8553854347465535,1,1,1,1,1
-11.09475409168924,2.6139127948203438,0,1,1,1,1
19.882559064303784,18.28771163170388,0,0,0,0,0
1.093213009313935,-13.531265750752638,1,1,1,1,1
13.305094355152242,18.228227824490176,0,0,0,0,0
-15.655705592636057,-1.328931084915716,0,1,1,0,0
6.096255848398599,-15.095176267667316,1,1,1,1,1
11.285990092672137,2.0978906128721064,1,1,1,1,1
-2.714206493562145,17.778011561818126,0,0,0,0,0
-10.324084471870139,-3.6502189602678854,1,1,1,1,1
-3.575954839908686,12.130768395578414,0,0,0,0,0
11.013178969111127,-17.426649752156113,0,1,0,0,0
12.313982945096356,2.712061792473399,1,1,1,1,1
15.766898806890318,-9.911149372823056,0,0,0,0,0
-19.984774054724905,-18.20664152036297,0,1,0,0,0
4.515403494045621,1.1450055573522206,1,1,1,1,1
-7.719511297097936,14.85528097615844,0,0,0,0,0
-6.945365531582603,-18.414542658796723,0,1,0,0,0
16.97340695706201,-15.131798589861258,0,0,0,0,0
13.857570439159772,9.28325620317316,1,1,1,1,1
4.054628069091404,0.35518728563691226,1,1,1,1,1
-1.303830734800595,-16.350398860466857,1,1,1,1,1
-15.878616586800899,-9.38545342400599,0,1,1,0,0
-10.070880823190262,-17.72763079023352,0,1,0,0,0
-9.647623237289142,2.6767485443436243,1,1,1,1,1
19.055553458770937,14.274751916934441,0,0,0,0,0
-18.474540145946577,17.97568813222115,0,0,0,0,0
12.965992157245303,-3.999087686362973,1,1,1,1,1
-0.9705893422554688,4.589817242138601,1,1,1,1,1
0.6310696940667917,-7.269149924178651,1,1,1,1,1
7.082480911185499,-18.252629781578907,0,1,0,0,0
16.702197373549026,-10.287614538372125,0,0,0,0,0
-5.572106016809393,8.444155795894595,1,1,1,1,1
-13.697661690308301,4.438772529176788,1,1,1,1,1
-11.413974930118563,17.643914023634522,0,0,0,0,0
14.427657310694059,-7.887760778613124,0,1,1,1,1
5.684062900499885,11.669458885610776,0,0,0,0,0
0.3801937750240043,9.571561257909636,1,1,1,1,1
18.84155217234862,-0.4737931470464396,0,0,0,0,0
13.637658697214931,-14.126483051499484,0,1,1,1,1
-1.1518289906390997,8.337813167661952,1,1,1,1,1
-13.140099329039758,-18.04714100425995,0,1,0,0,0
9.823484788283366,-15.562453837788638,0,1,1,1,1
13.823934110481012,6.920150118241288,1,1,1,1,1
8.445852255888369,18.184941664688928,0,0,0,0,0
10.0312804763572,-11.980284138116431,0,1,1,1,1
8.091138565424547,-1.2922430280447017,1,1,1,1,1
3.887190397357511,-4.153833652156052,1,1,1,1,1
-8.987288122528101,-8.930465653614856,1,1,1,1,1
16.053181986002443,-11.29129876090509,0,0,0,0,0
19.810992311536715,0.5184829619093207,0,0,0,0,0
-7.849990474210266,5.543000338230687,1,1,1,1,1
4.7583100020076685,11.510861556460412,0,0,0,0,0
2.6932478545127836,16.53128022638778,0,0,0,0,0
3.756566551912698,16.064145840863453,0,0,0,0,0
3.589039227550934,0.6248178987875441,1,1,1,1,1
-5.849193732806679,2.0009055560327482,1,1,1,1,1
1.2753476492937068,17.34043114517982,0,0,0,0,0
0.27210380229498554,13.858907676296297,0,0,0,0,0
8.352318651471474,-12.948404588972867,1,1,1,1,1
1.7990060369558272,-8.256971603024223,1,1,1,1,1
-0.4587171979525131,-4.099738477184033,1,1,1,1,1
5.873582817971833,-3.2090545522512954,1,1,1,1,1
-10.636093249965143,3.421741050256415,0,1,1,1,1
16.049779260875148,11.666144924272977,0,0,0,0,0
5.957221061549717,-7.4438261158334775,1,1,1,1,1
8.237611237954937,-6.057922847770207,1,1,1,1,1
4.282330156334943,-0.7129917804036907,1,1,1,1,1
-1.5503891971614117,12.555091275385507,0,0,0,0,0
-18.388850452153616,6.526798632660302,0,1,1,0,0
-13.505483609214615,12.388331324988236,0,0,0,0,0
17.37042973697403,-2.0766406157242017,0,0,0,0,0
-3.4345984142625525,13.754536938385364,0,0,0,0,0
12.569849765903577,4.93913412377389,1,1,1,1,1
-2.739600894080745,10.121988842227832,0,0,0,0,0
18.354740047282,-11.196852801461166,0,0,0,0,0
-0.25185728739595703,-18.620767853172605,0,1,0,0,0
13.36352274041721,13.94284270553586,0,0,0,0,0
11.574243125213023,-0.9526059323498792,1,1,1,1,1
8.080573759106251,-5.798140969523345,1,1,1,1,1
-9.044314916739813,-12.20480787006399,1,1,1,1,1
12.94059320021492,12.997011089603376,0,0,0,0,0
-13.947214639825498,7.154257668670333,0,1,1,1,1
17.64075768445535,2.731726074243717,0,0,0,0,0
-11.29263665808299,-1.5191619575192732,0,1,1,1,1
8.950205379088064,4.944151260332902,1,1,1,1,1
15.536730445616634,-18.385665522390436,0,0,0,0,0
-11.79519522965383,-13.890491071697571,1,1,1,1,1
-9.752050518998887,10.838876998217696,0,0,0,0,0
-13.729516596805453,-13.529094510458188,1,1,1,1,1
13.004654804496191,1.7352148078304523,1,1,1,1,1
-7.741456597751814,9.896743705047825,1,1,1,1,1
-2.8268165051813554,-6.2674290927301435,1,1,1,1,1
15.678093724430575,15.935828638979693,0,0,0,0,0
6.573332692946018,-11.451238202464676,1,1,1,1,1
-5.693933169025186,-17.261744139153002,0,1,0,0,0
-6.46164384935477,15.816108688933241,0,0,0,0,0
6.163745700031953,16.746325602579702,0,0,0,0,0
9.986842331624835,-18.245005934183215,0,1,0,0,0
-0.13508992155700028,-7.054800187058582,1,1,1,1,1
11.505985083982292,-9.314655455439995,1,1,1,1,1
-0.7909342068868916,11.555107882214507,0,0,0,0,0
-8.07200182972377,-0.6668624165377111,1,1,1,1,1
1.5497702285665582,8.84745390574594,1,1,1,1,1
-4.857550622921414,-14.297484029217733,1,1,1,1,1
-14.098393736518648,16.6028910901815,0,0,0,0,0
-9.885233548149316,5.227239081256272,1,1,1,1,1
-2.4528685763309355,-19.886062838097406,0,1,0,0,0
-18.375040785649723,-11.234156879599503,0,1,1,0,0
17.15629848484702,9.735305888420879,0,0,0,0,0
-11.418926494492831,18.665873397155863,0,0,0,0,0
-12.331444778401552,-3.4002376079473464,1,1,1,1,1
10.601300521642862,-0.19633944501521583,1,1,1,1,1
-0.11440495260513828,-11.753990423176347,1,1,1,1,1
-5.504111401115367,-12.529953028003096,1,1,1,1,1
-18.09841353139764,-4.097127892479371,0,1,1,0,0
-13.035024424298186,-11.941275967605813,1,1,1,1,1
-15.47089982922138,11.950119772855174,0,0,0,0,0
-16.411894604901136,14.161615015924482,0,0,0,0,0
9.295591810702799,-10.831749377113876,0,1,1,1,1
3.9570864642286736,-12.52918939440432,1,1,1,1,1
-14.006831376542848,1.7967268021659457,1,1,1,1,1
-9.304664812170644,9.275879552860722,1,1,1,1,1
-2.2007703855560408,19.78248463142321,0,0,0,0,0
-8.356619463681309,0.12034762413556166,1,1,1,1,1
1.7327632319642206,4.675086227428547,1,1,1,1,1
-5.907385031751851,-0.21045778938158577,1,1,1,1,1
-15.341894623522387,-13.576719208423334,1,1,1,1,1
18.439179940318155,-4.87898610597092,0,0,0,0,0
4.301527597156458,12.432015182800704,0,0,0,0,0
-11.773020970030498,-19.22708381797188,0,1,0,0,0
-14.26724775440162,-11.841617874527643,1,1,1,1,1
-6.10179107701455,-6.245476009416322,1,1,1,1,1
-15.538023523912265,-10.284999167349408,1,1,1,1,1
17.30036878675827,17.018003456891016,0,0,0,0,0
-15.014469447755182,18.260954055356095,0,0,0,0,0
-0.7673386794461408,11.076291797131404,0,0,0,0,0
5.938226817095579,8.205235227873079,1,1,1,1,1
-0.9033740760104649,12.171229982812818,0,0,0,0,0
9.484022277241753,-17.417872779748652,0,1,0,0,0
15.75575221911857,14.529087794239551,0,0,0,0,0
-1.6158691633660496,-1.4900683092885316,1,1,1,1,1
-15.566472021101871,-1.4250557662730259,0,1,1,0,0
19.10893418872181,-19.88231688963644,0,0,0,0,0
-10.032152143259019,-11.922549200121303,1,1,1,1,1
7.1559496107057825,17.802645188380836,0,0,0,0,0
-13.767474777474892,-12.411655937548502,1,1,1,1,1
-15.096262142484548,-6.250481600272897,1,1,1,1,1
-1.9808354023758632,-5.1686341047435835,1,1,1,1,1
-16.73855661892114,-1.8500526646484339,0,1,1,0,0
10.154191504692498,8.958945193951386,1,1,1,1,1
13.946782340008603,-13.77573949248546,0,1,1,1,1
17.730830254397866,-17.501416647797097,0,0,0,0,0
10.060387861102733,11.824126657564445,0,0,0,0,0
2.7617909434639323,16.493119174161713,0,0,0,0,0
-10.147063058007078,-13.311752803475922,1,1,1,1,1
-4.022267975802421,-17.509789607565768,0,1,0,0,0
17.258621399141596,-15.352944679197353,0,0,0,0,0
-12.952702137007694,-9.634454787554025,1,1,1,1,1
-15.893842959850728,3.5195297556210825,0,1,1,0,0
-11.239611587233274,16.36320217696111,0,0,0,0,0
-5.69059578060202,-4.223055141238232,1,1,1,1,1
-5.879752442454942,3.5206386358634667,1,1,1,1,1
3.0601327444311046,18.08737170240451,0,0,0,0,0
13.942978899402881,-8.734700943321823,0,1,1,1,1
1.4022736425922488,-2.4618998403550947,1,1,1,1,1
13.764631080163213,15.957759069685927,0,0,0,0,0
-14.12818403222147,11.200243761465995,0,0,0,0,0
8.565287107422265,1.7768662191690723,1,1,1,1,1
4.973460710084375,-1.6004974551243407,1,1,1,1,1
-9.149274182186549,-3.783719624197367,1,1,1,1,1
1.691811158486356,-7.330250924072658,1,1,1,1,1
4.855806188512904,-6.010399948331155,1,1,1,1,1
-8.80786628760287,11.443640499113993,0,0,0,0,0
-0.4858137274680132,9.952151527256497,1,1,1,1,1
8.235433571111379,5.874173546729256,1,1,1,1,1
14.51728547374114,13.958732853507946,0,0,0,0,0
0.9330684120465413,-8.953084551532125,1,1,1,1,1
-9.936909245420452,6.447266724251968,0,1,1,1,1
-12.721527545659583,18.77947743213022,0,0,0,0,0
0.384246703232062,-11.838632501325721,1,1,1,1,1
1.2962894192432195,13.02221572652634,0,0,0,0,0
-19.02073998758356,2.8707937934876924,0,1,1,0,0
-19.195716548796472,-14.371837425135595,0,1,1,0,0
-19.921769748754063,-16.155495013115356,0,1,1,0,0
10.267033332784905,19.35104923918513,0,0,0,0,0
8.207347757723301,-13.848564320043785,1,1,1,1,1
2.0117683352586333,-6.776906641518057,1,1,1,1,1
-0.7860060512362601,-13.24473425585333,1,1,1,1,1
-13.55750656474012,-14.736204333083673,1,1,1,1,1
4.4094655464338075,-17.619526567535818,0,1,0,0,0
0.7594098211904345,13.672090059169896,0,0,0,0,0
