bc_id,output,distance,Alcohol,Malicacid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoidphenols,Proanth,Colorint,Hue,OD,Proline
9,3,261.6512093034187,12.904709011221925,2.0875822609184946,2.3098112808439146,16.965854187761437,92.20662346343101,2.591950191729972,0.9431601800530519,0.5257146177314947,1.65117830555211,4.402996750584601,0.9696718719476001,3.922625617365873,1115.8514256158621
10,3,34.16871324081125,11.973119030316463,1.492864340871087,2.2901136398840154,21.868889326067084,73.20071057287987,1.3414231495314213,0.4432907080803251,0.5004110039117033,1.6501639228209646,4.803654300569293,0.9699497809484097,2.486267384620305,767.927027221575
11,3,9.88367947545993,13.196964819423345,3.925368415346106,2.6299901201223173,20.10998666240838,91.86891242155426,2.2582050651699386,1.1903743452974274,0.34398886649814936,1.522842204362609,10.391725100570905,0.9692325715817425,1.5624034374816425,664.5807012802916
12,3,246.0341583748809,13.867713596261654,1.9995403340839384,2.1796685438823067,16.988279570906638,83.91954270810784,2.6983658082206814,0.9202184159431787,0.3179112663088386,1.016337839816326,6.625259526876859,0.969446593909861,2.223259524478605,1099.4001208129198
13,3,10.201401178220866,12.274795143457775,2.802844560682042,2.9045936478775176,21.522938307841898,97.28583035307201,1.8947356381255696,0.8911701321760881,0.5462640722527312,0.8282728070329907,4.390299787422996,0.9694287460080071,2.9113617076823455,604.8769091763587
14,3,20.593969872603758,12.742378908670608,1.5830075727742337,1.3821266147656794,10.828302717087881,75.17433322674559,1.450266296576362,0.6412547979532215,0.15697128936821883,0.42437514191428616,3.825547058619826,0.7434467733041967,1.7758988900224775,650.9305361356156
15,3,53.41670671647878,12.890868167106111,2.5291495637024854,2.249523370371041,20.70770835168828,119.94816596648728,2.2152390632557957,0.6915235992605574,0.2708432650155081,1.5576178122892084,9.58669430623586,0.9699696792794885,1.7218131540725268,907.7266915029822
16,3,377.8527746350569,14.27233608974839,3.7683173921011206,2.5281487190241294,28.15148130263255,84.1200386074039,3.3230252580257273,0.932245964268303,0.6379658785575337,1.354648366054693,11.614010590651718,0.9699726022272125,3.134517999300988,1231.6711078396615
17,3,10.018140553975261,12.772984585773601,2.4906469769006327,2.564045677797087,24.114780846269984,101.20477295627467,1.9720777912888092,1.5749976085780932,0.5627113268605745,1.2237859026592703,8.112690539811412,0.6227142828328714,1.9768637458443938,652.6452082359458
18,3,234.7788741415966,13.077677797603837,3.8185530675240327,2.210307491788578,15.193816831823268,93.53099526325519,1.867097882425146,1.070510742557782,0.3757720821415326,2.1624449520000932,7.724354377099353,0.9693867424949127,2.887884822349331,1089.0211426713258
19,3,213.3636948541238,12.745298993981574,3.004649202370147,1.9860461265673748,19.517027816360695,101.99374294089311,2.011570462996873,1.196594320629559,0.6408381764095751,0.4099934559099434,4.300910278508591,0.9698908909097758,1.3446931182898987,1068.0840403472748
20,3,8.747680405876185,11.638625428592727,2.788682812585319,2.8496983994077825,27.624691573796763,86.62816316608561,2.282636941831038,1.1436783215453696,0.5658976603994053,0.7647449023408441,3.8256190929638847,0.936517932206977,2.3149634269009995,523.6728504926062
